,ESTADO,PRODUTO,MES_ANO,VL_VENDA
606,BA,GNV,09/2024,4.055555555555555
607,BA,GNV,09/2025,4.0
608,BA,GNV,10/2022,3.772727272727273
609,BA,GNV,10/2023,4.0
610,BA,GNV,10/2024,4.0476190476190474
611,BA,GNV,10/2025,3.7586206896551726
612,BA,GNV,11/2022,3.7714285714285714
613,BA,GNV,11/2023,3.6
614,BA,GNV,11/2024,3.6551724137931036
615,BA,GNV,11/2025,4.0
616,BA,GNV,12/2022,3.7346938775510203
617,BA,GNV,12/2023,3.806451612903226
618,BA,GNV,12/2024,3.875
619,BA,GNV,12/2025,4.166666666666667
620,BA,GNV,<NA>/<NA>,3.769831730769231
621,CE,DIESEL,01/2022,6.625
622,CE,DIESEL,01/2023,5.5
623,CE,DIESEL,01/2024,5.4
624,CE,DIESEL,01/2025,6.142857142857143
625,CE,DIESEL,02/2022,5.695652173913044
626,CE,DIESEL,02/2023,5.722222222222222
627,CE,DIESEL,02/2024,5.705882352941177
628,CE,DIESEL,02/2025,5.0
629,CE,DIESEL,03/2022,5.947368421052632
630,CE,DIESEL,03/2023,5.588235294117647
631,CE,DIESEL,03/2024,5.571428571428571
632,CE,DIESEL,03/2025,5.857142857142857
633,CE,DIESEL,04/2022,6.242424242424242
634,CE,DIESEL,04/2023,5.724137931034483
635,CE,DIESEL,04/2024,5.666666666666667
636,CE,DIESEL,04/2025,6.0
637,CE,DIESEL,05/2022,6.326530612244898
638,CE,DIESEL,05/2023,5.395833333333333
639,CE,DIESEL,05/2024,5.8
640,CE,DIESEL,05/2025,6.0
641,CE,DIESEL,06/2022,6.553571428571429
642,CE,DIESEL,06/2023,5.5777777777777775
643,CE,DIESEL,06/2024,5.625
644,CE,DIESEL,06/2025,6.0
645,CE,DIESEL,07/2022,6.366666666666666
646,CE,DIESEL,07/2023,5.564102564102564
647,CE,DIESEL,07/2024,5.7727272727272725
648,CE,DIESEL,07/2025,6.0
649,CE,DIESEL,08/2022,6.2
650,CE,DIESEL,08/2023,5.384615384615385
651,CE,DIESEL,08/2024,5.588235294117647
652,CE,DIESEL,08/2025,6.0
653,CE,DIESEL,09/2022,6.041666666666667
654,CE,DIESEL,09/2023,5.457142857142857
655,CE,DIESEL,09/2024,5.695652173913044
656,CE,DIESEL,09/2025,5.666666666666667
657,CE,DIESEL,10/2022,6.566666666666666
658,CE,DIESEL,10/2023,5.533333333333333
659,CE,DIESEL,10/2024,5.764705882352941
660,CE,DIESEL,10/2025,6.0
661,CE,DIESEL,11/2022,6.545454545454546
662,CE,DIESEL,11/2023,5.475
663,CE,DIESEL,11/2024,5.548387096774194
664,CE,DIESEL,11/2025,6.0
665,CE,DIESEL,12/2022,6.333333333333333
666,CE,DIESEL,12/2023,5.238095238095238
667,CE,DIESEL,12/2024,5.85
668,CE,DIESEL,12/2025,6.0
669,CE,DIESEL,<NA>/<NA>,5.90281612368857
670,CE,DIESEL S10,01/2022,6.24633431085044
671,CE,DIESEL S10,01/2023,5.43455497382199
672,CE,DIESEL S10,01/2024,5.579831932773109
673,CE,DIESEL S10,01/2025,6.03125
674,CE,DIESEL S10,02/2022,5.884745762711864
675,CE,DIESEL S10,02/2023,5.47239263803681
676,CE,DIESEL S10,02/2024,5.373205741626794
677,CE,DIESEL S10,02/2025,5.578947368421052
678,CE,DIESEL S10,03/2022,5.972027972027972
679,CE,DIESEL S10,03/2023,5.482051282051282
680,CE,DIESEL S10,03/2024,5.569060773480663
681,CE,DIESEL S10,03/2025,6.021978021978022
682,CE,DIESEL S10,04/2022,5.954819277108434
683,CE,DIESEL S10,04/2023,5.562841530054645
684,CE,DIESEL S10,04/2024,5.621621621621622
685,CE,DIESEL S10,04/2025,5.784090909090909
686,CE,DIESEL S10,05/2022,6.504398826979473
687,CE,DIESEL S10,05/2023,5.227467811158799
688,CE,DIESEL S10,05/2024,5.605714285714286
689,CE,DIESEL S10,05/2025,5.75
690,CE,DIESEL S10,06/2022,6.597701149425287
691,CE,DIESEL S10,06/2023,5.436507936507937
692,CE,DIESEL S10,06/2024,5.429268292682927
693,CE,DIESEL S10,06/2025,5.868131868131868
694,CE,DIESEL S10,07/2022,6.5019762845849804
695,CE,DIESEL S10,07/2023,5.485477178423237
696,CE,DIESEL S10,07/2024,5.424242424242424
697,CE,DIESEL S10,07/2025,5.870967741935484
698,CE,DIESEL S10,08/2022,6.425287356321839
699,CE,DIESEL S10,08/2023,5.279329608938547
700,CE,DIESEL S10,08/2024,5.576923076923077
701,CE,DIESEL S10,08/2025,5.62962962962963
702,CE,DIESEL S10,09/2022,5.73352435530086
703,CE,DIESEL S10,09/2023,5.325842696629214
704,CE,DIESEL S10,09/2024,5.429906542056075
705,CE,DIESEL S10,09/2025,5.415384615384616
706,CE,DIESEL S10,10/2022,6.656521739130435
707,CE,DIESEL S10,10/2023,5.222222222222222
708,CE,DIESEL S10,10/2024,5.673758865248227
709,CE,DIESEL S10,10/2025,6.183673469387755
710,CE,DIESEL S10,11/2022,6.709677419354839
711,CE,DIESEL S10,11/2023,5.458563535911602
712,CE,DIESEL S10,11/2024,5.538922155688622
713,CE,DIESEL S10,11/2025,5.904347826086957
714,CE,DIESEL S10,12/2022,6.211845102505695
715,CE,DIESEL S10,12/2023,5.065217391304348
716,CE,DIESEL S10,12/2024,5.670212765957447
717,CE,DIESEL S10,12/2025,5.433962264150943
718,CE,DIESEL S10,<NA>/<NA>,5.799097767752975
719,CE,GNV,01/2022,4.512820512820513
720,CE,GNV,01/2023,4.086956521739131
721,CE,GNV,01/2024,4.285714285714286
722,CE,GNV,01/2025,4.875
723,CE,GNV,02/2022,4.310344827586207
724,CE,GNV,02/2023,4.133333333333334
725,CE,GNV,02/2024,4.1395348837209305
726,CE,GNV,02/2025,4.285714285714286
727,CE,GNV,03/2022,4.0
728,CE,GNV,03/2023,4.1
729,CE,GNV,03/2024,4.421052631578948
730,CE,GNV,03/2025,4.285714285714286
731,CE,GNV,04/2022,4.326086956521739
732,CE,GNV,04/2023,4.095238095238095
733,CE,GNV,04/2024,4.5
734,CE,GNV,04/2025,4.333333333333333
735,CE,GNV,05/2022,4.358974358974359
736,CE,GNV,05/2023,4.12
737,CE,GNV,05/2024,4.105263157894737
738,CE,GNV,05/2025,6.0
739,CE,GNV,06/2022,4.181818181818182
740,CE,GNV,06/2023,4.066666666666666
741,CE,GNV,06/2024,4.352941176470588
742,CE,GNV,06/2025,4.875
743,CE,GNV,07/2022,4.538461538461538
744,CE,GNV,07/2023,4.0
745,CE,GNV,07/2024,4.117647058823529
746,CE,GNV,07/2025,4.090909090909091
747,CE,GNV,08/2022,4.444444444444445
748,CE,GNV,08/2023,4.142857142857143
749,CE,GNV,08/2024,4.4
750,CE,GNV,08/2025,4.888888888888889
751,CE,GNV,09/2022,4.0285714285714285
752,CE,GNV,09/2023,4.125
753,CE,GNV,09/2024,4.125
754,CE,GNV,09/2025,4.888888888888889
755,CE,GNV,10/2022,5.0
756,CE,GNV,10/2023,4.133333333333334
757,CE,GNV,10/2024,4.285714285714286
758,CE,GNV,10/2025,4.5
759,CE,GNV,11/2022,4.333333333333333
760,CE,GNV,11/2023,4.2
761,CE,GNV,11/2024,4.0
762,CE,GNV,11/2025,4.928571428571429
763,CE,GNV,12/2022,4.365384615384615
764,CE,GNV,12/2023,4.0
765,CE,GNV,12/2024,4.4
766,CE,GNV,12/2025,4.5
767,CE,GNV,<NA>/<NA>,4.276014760147602
768,DF,DIESEL,01/2022,6.157894736842105
769,DF,DIESEL,01/2023,4.872340425531915
770,DF,DIESEL,01/2024,5.0476190476190474
771,DF,DIESEL,01/2025,6.0
772,DF,DIESEL,02/2022,5.559322033898305
773,DF,DIESEL,02/2023,5.0
774,DF,DIESEL,02/2024,5.103448275862069
775,DF,DIESEL,02/2025,5.5
776,DF,DIESEL,03/2022,6.242424242424242
777,DF,DIESEL,03/2023,5.15625
778,DF,DIESEL,03/2024,5.090909090909091
779,DF,DIESEL,03/2025,5.961538461538462
780,DF,DIESEL,04/2022,5.8
781,DF,DIESEL,04/2023,4.964285714285714
782,DF,DIESEL,04/2024,5.041666666666667
783,DF,DIESEL,04/2025,6.0
784,DF,DIESEL,05/2022,5.6
785,DF,DIESEL,05/2023,5.4
786,DF,DIESEL,05/2024,5.260869565217392
787,DF,DIESEL,05/2025,6.0
788,DF,DIESEL,06/2022,6.962962962962963
789,DF,DIESEL,06/2023,5.1875
790,DF,DIESEL,06/2024,5.137254901960785
791,DF,DIESEL,06/2025,5.5
792,DF,DIESEL,07/2022,5.923076923076923
793,DF,DIESEL,07/2023,5.416666666666667
794,DF,DIESEL,07/2024,5.086956521739131
795,DF,DIESEL,07/2025,5.75
796,DF,DIESEL,08/2022,6.083333333333333
797,DF,DIESEL,08/2023,4.8
798,DF,DIESEL,08/2024,5.052631578947368
799,DF,DIESEL,08/2025,6.0
800,DF,DIESEL,09/2022,5.867924528301887
801,DF,DIESEL,09/2023,5.166666666666667
802,DF,DIESEL,09/2024,5.130434782608695
803,DF,DIESEL,09/2025,5.461538461538462
804,DF,DIESEL,10/2022,5.954545454545454
805,DF,DIESEL,10/2023,5.205882352941177
806,DF,DIESEL,10/2024,5.157894736842105
807,DF,DIESEL,10/2025,5.967741935483871
808,DF,DIESEL,11/2022,6.166666666666667
809,DF,DIESEL,11/2023,5.202898550724638
810,DF,DIESEL,11/2024,5.083333333333333
811,DF,DIESEL,11/2025,6.0
812,DF,DIESEL,12/2022,5.6
813,DF,DIESEL,12/2023,5.114285714285714
814,DF,DIESEL,12/2024,5.138888888888889
815,DF,DIESEL,12/2025,5.642857142857143
816,DF,DIESEL,<NA>/<NA>,5.528648164726947
817,DF,DIESEL S10,01/2022,6.458333333333333
818,DF,DIESEL S10,01/2023,4.918367346938775
819,DF,DIESEL S10,01/2024,5.023255813953488
820,DF,DIESEL S10,01/2025,5.857142857142857
821,DF,DIESEL S10,02/2022,5.5
822,DF,DIESEL S10,02/2023,5.357142857142857
823,DF,DIESEL S10,02/2024,5.076923076923077
824,DF,DIESEL S10,02/2025,5.615384615384615
825,DF,DIESEL S10,03/2022,6.468085106382978
826,DF,DIESEL S10,03/2023,5.5
827,DF,DIESEL S10,03/2024,5.190476190476191
828,DF,DIESEL S10,03/2025,5.967741935483871
829,DF,DIESEL S10,04/2022,5.76
830,DF,DIESEL S10,04/2023,5.317073170731708
831,DF,DIESEL S10,04/2024,5.181818181818182
832,DF,DIESEL S10,04/2025,6.0
833,DF,DIESEL S10,05/2022,5.555555555555555
834,DF,DIESEL S10,05/2023,5.602941176470588
835,DF,DIESEL S10,05/2024,5.214285714285714
836,DF,DIESEL S10,05/2025,6.0
837,DF,DIESEL S10,06/2022,6.931818181818182
838,DF,DIESEL S10,06/2023,5.380952380952381
839,DF,DIESEL S10,06/2024,5.092592592592593
840,DF,DIESEL S10,06/2025,5.3478260869565215
841,DF,DIESEL S10,07/2022,5.931034482758621
842,DF,DIESEL S10,07/2023,5.5
843,DF,DIESEL S10,07/2024,5.083333333333333
844,DF,DIESEL S10,07/2025,5.7368421052631575
845,DF,DIESEL S10,08/2022,6.306451612903226
846,DF,DIESEL S10,08/2023,4.9393939393939394
847,DF,DIESEL S10,08/2024,5.086956521739131
848,DF,DIESEL S10,08/2025,6.0
849,DF,DIESEL S10,09/2022,5.886363636363637
850,DF,DIESEL S10,09/2023,5.352941176470588
851,DF,DIESEL S10,09/2024,5.1
852,DF,DIESEL S10,09/2025,5.538461538461538
853,DF,DIESEL S10,10/2022,5.90625
854,DF,DIESEL S10,10/2023,5.40625
855,DF,DIESEL S10,10/2024,5.1875
856,DF,DIESEL S10,10/2025,5.970588235294118
857,DF,DIESEL S10,11/2022,6.5636363636363635
858,DF,DIESEL S10,11/2023,5.32
859,DF,DIESEL S10,11/2024,5.111111111111111
860,DF,DIESEL S10,11/2025,6.0
861,DF,DIESEL S10,12/2022,5.4363636363636365
862,DF,DIESEL S10,12/2023,5.295454545454546
863,DF,DIESEL S10,12/2024,5.1395348837209305
864,DF,DIESEL S10,12/2025,5.8
865,DF,DIESEL S10,<NA>/<NA>,5.665544332210999
866,DF,GNV,01/2022,7.0
867,DF,GNV,01/2023,6.0
868,DF,GNV,02/2022,6.0
869,DF,GNV,04/2022,6.0
870,DF,GNV,05/2023,6.0
871,DF,GNV,06/2022,6.0
872,DF,GNV,06/2023,6.0
873,DF,GNV,07/2022,6.0
874,DF,GNV,07/2023,6.0
875,DF,GNV,08/2022,7.0
876,DF,GNV,08/2023,6.0
877,DF,GNV,09/2022,6.0
878,DF,GNV,10/2022,6.0
879,DF,GNV,10/2023,6.0
880,DF,GNV,10/2024,6.0
881,DF,GNV,11/2022,6.5
882,DF,GNV,11/2023,6.0
883,DF,GNV,<NA>/<NA>,6.15625
884,ES,DIESEL,01/2022,6.159090909090909
885,ES,DIESEL,01/2023,4.9
886,ES,DIESEL,01/2024,5.181818181818182
887,ES,DIESEL,01/2025,5.866666666666666
888,ES,DIESEL,02/2022,5.9113924050632916
889,ES,DIESEL,02/2023,4.957446808510638
890,ES,DIESEL,02/2024,5.135135135135135
891,ES,DIESEL,02/2025,5.619047619047619
892,ES,DIESEL,03/2022,5.405405405405405
893,ES,DIESEL,03/2023,4.863013698630137
894,ES,DIESEL,03/2024,5.195652173913044
895,ES,DIESEL,03/2025,5.615384615384615
896,ES,DIESEL,04/2022,5.864864864864865
897,ES,DIESEL,04/2023,5.1066666666666665
898,ES,DIESEL,04/2024,5.208333333333333
899,ES,DIESEL,04/2025,5.833333333333333
900,ES,DIESEL,05/2022,5.930555555555555
901,ES,DIESEL,05/2023,4.952941176470588
902,ES,DIESEL,05/2024,5.194444444444445
903,ES,DIESEL,05/2025,5.85
904,ES,DIESEL,06/2022,6.153846153846154
905,ES,DIESEL,06/2023,5.130952380952381
906,ES,DIESEL,06/2024,5.035714285714286
907,ES,DIESEL,06/2025,5.7073170731707314
908,ES,DIESEL,07/2022,5.714285714285714
909,ES,DIESEL,07/2023,4.954545454545454
910,ES,DIESEL,07/2024,5.128205128205129
911,ES,DIESEL,07/2025,5.485714285714286
912,ES,DIESEL,08/2022,6.109090909090909
913,ES,DIESEL,08/2023,5.125
914,ES,DIESEL,08/2024,5.2407407407407405
915,ES,DIESEL,08/2025,5.962962962962963
916,ES,DIESEL,09/2022,5.666666666666667
917,ES,DIESEL,09/2023,5.1454545454545455
918,ES,DIESEL,09/2024,5.140350877192983
919,ES,DIESEL,09/2025,5.4
920,ES,DIESEL,10/2022,5.786885245901639
921,ES,DIESEL,10/2023,4.809523809523809
922,ES,DIESEL,10/2024,5.125
923,ES,DIESEL,10/2025,5.868421052631579
924,ES,DIESEL,11/2022,5.9245283018867925
925,ES,DIESEL,11/2023,5.265060240963855
926,ES,DIESEL,11/2024,5.173076923076923
927,ES,DIESEL,11/2025,5.8
928,ES,DIESEL,12/2022,6.173913043478261
929,ES,DIESEL,12/2023,4.955882352941177
930,ES,DIESEL,12/2024,5.2
931,ES,DIESEL,12/2025,5.931034482758621
932,ES,DIESEL,<NA>/<NA>,5.392945851962246
933,ES,DIESEL S10,01/2022,6.083333333333333
934,ES,DIESEL S10,01/2023,5.081632653061225
935,ES,DIESEL S10,01/2024,5.349397590361446
936,ES,DIESEL S10,01/2025,5.961538461538462
937,ES,DIESEL S10,02/2022,5.980769230769231
938,ES,DIESEL S10,02/2023,5.128205128205129
939,ES,DIESEL S10,02/2024,5.225806451612903
940,ES,DIESEL S10,02/2025,5.735294117647059
941,ES,DIESEL S10,03/2022,5.48936170212766
942,ES,DIESEL S10,03/2023,5.147540983606557
943,ES,DIESEL S10,03/2024,5.432835820895522
944,ES,DIESEL S10,03/2025,5.591549295774648
945,ES,DIESEL S10,04/2022,5.724770642201835
946,ES,DIESEL S10,04/2023,5.297709923664122
947,ES,DIESEL S10,04/2024,5.333333333333333
948,ES,DIESEL S10,04/2025,5.953488372093023
949,ES,DIESEL S10,05/2022,6.0458015267175576
950,ES,DIESEL S10,05/2023,5.119496855345912
951,ES,DIESEL S10,05/2024,5.358333333333333
952,ES,DIESEL S10,05/2025,5.9523809523809526
953,ES,DIESEL S10,06/2022,6.191304347826087
954,ES,DIESEL S10,06/2023,5.413793103448276
955,ES,DIESEL S10,06/2024,5.2772277227722775
956,ES,DIESEL S10,06/2025,5.756756756756757
957,ES,DIESEL S10,07/2022,5.782122905027933
958,ES,DIESEL S10,07/2023,4.990654205607477
959,ES,DIESEL S10,07/2024,5.234375
960,ES,DIESEL S10,07/2025,5.8
961,ES,DIESEL S10,08/2022,6.087719298245614
962,ES,DIESEL S10,08/2023,5.146067415730337
963,ES,DIESEL S10,08/2024,5.321428571428571
964,ES,DIESEL S10,08/2025,6.0
965,ES,DIESEL S10,09/2022,5.840909090909091
966,ES,DIESEL S10,09/2023,5.271028037383178
967,ES,DIESEL S10,09/2024,5.273584905660377
968,ES,DIESEL S10,09/2025,5.666666666666667
969,ES,DIESEL S10,10/2022,5.825174825174825
970,ES,DIESEL S10,10/2023,5.0625
971,ES,DIESEL S10,10/2024,5.247191011235955
972,ES,DIESEL S10,10/2025,5.927536231884058
973,ES,DIESEL S10,11/2022,5.881118881118881
974,ES,DIESEL S10,11/2023,5.432835820895522
975,ES,DIESEL S10,11/2024,5.271739130434782
976,ES,DIESEL S10,11/2025,5.830188679245283
977,ES,DIESEL S10,12/2022,6.305555555555555
978,ES,DIESEL S10,12/2023,5.045045045045045
979,ES,DIESEL S10,12/2024,5.4
980,ES,DIESEL S10,12/2025,5.888888888888889
981,ES,DIESEL S10,<NA>/<NA>,5.538525498891352
982,ES,GNV,01/2022,4.633333333333334
983,ES,GNV,01/2023,4.25
984,ES,GNV,01/2024,4.238095238095238
985,ES,GNV,01/2025,4.0
986,ES,GNV,02/2022,4.666666666666667
987,ES,GNV,02/2023,4.0
988,ES,GNV,02/2024,4.071428571428571
989,ES,GNV,02/2025,4.0
990,ES,GNV,03/2022,4.206896551724138
991,ES,GNV,03/2023,4.0588235294117645
992,ES,GNV,03/2024,4.066666666666666
993,ES,GNV,03/2025,3.9166666666666665
994,ES,GNV,04/2022,4.16
995,ES,GNV,04/2023,4.0344827586206895
996,ES,GNV,04/2024,4.0
997,ES,GNV,04/2025,4.0
998,ES,GNV,05/2022,4.266666666666667
999,ES,GNV,05/2023,4.05
1000,ES,GNV,05/2024,4.081081081081081
1001,ES,GNV,05/2025,3.75
1002,ES,GNV,06/2022,4.769230769230769
1003,ES,GNV,06/2023,4.097560975609756
1004,ES,GNV,06/2024,4.0
1005,ES,GNV,06/2025,4.0
1006,ES,GNV,07/2022,4.296296296296297
1007,ES,GNV,07/2023,4.0476190476190474
1008,ES,GNV,07/2024,4.2727272727272725
1009,ES,GNV,07/2025,4.0
1010,ES,GNV,08/2022,4.619047619047619
1011,ES,GNV,08/2023,4.133333333333334
1012,ES,GNV,08/2024,4.068965517241379
1013,ES,GNV,08/2025,3.857142857142857
1014,ES,GNV,09/2022,4.529411764705882
1015,ES,GNV,09/2023,4.0
1016,ES,GNV,09/2024,4.125
1017,ES,GNV,09/2025,3.875
1018,ES,GNV,10/2022,4.461538461538462
1019,ES,GNV,10/2023,4.142857142857143
1020,ES,GNV,10/2024,4.1
1021,ES,GNV,10/2025,4.0
1022,ES,GNV,11/2022,4.135135135135135
1023,ES,GNV,11/2023,4.0
1024,ES,GNV,11/2024,4.136363636363637
1025,ES,GNV,11/2025,4.0
1026,ES,GNV,12/2022,4.3076923076923075
1027,ES,GNV,12/2023,4.115384615384615
1028,ES,GNV,12/2024,4.105263157894737
1029,ES,GNV,12/2025,4.0
1030,ES,GNV,<NA>/<NA>,4.146964856230032
1031,GO,DIESEL,01/2022,6.126666666666667
1032,GO,DIESEL,01/2023,5.098484848484849
1033,GO,DIESEL,01/2024,5.1395348837209305
1034,GO,DIESEL,01/2025,5.791666666666667
1035,GO,DIESEL,02/2022,5.865079365079365
1036,GO,DIESEL,02/2023,5.023255813953488
1037,GO,DIESEL,02/2024,5.15625
1038,GO,DIESEL,02/2025,5.487179487179487
1039,GO,DIESEL,03/2022,5.522222222222222
1040,GO,DIESEL,03/2023,5.088669950738916
1041,GO,DIESEL,03/2024,5.157894736842105
1042,GO,DIESEL,03/2025,5.6
1043,GO,DIESEL,04/2022,6.46875
1044,GO,DIESEL,04/2023,5.265536723163842
1045,GO,DIESEL,04/2024,5.2011494252873565
1046,GO,DIESEL,04/2025,5.758064516129032
1047,GO,DIESEL,05/2022,5.972413793103448
1048,GO,DIESEL,05/2023,4.9787234042553195
1049,GO,DIESEL,05/2024,5.167567567567567
1050,GO,DIESEL,05/2025,5.682539682539683
1051,GO,DIESEL,06/2022,6.290909090909091
1052,GO,DIESEL,06/2023,5.107407407407408
1053,GO,DIESEL,06/2024,5.180327868852459
1054,GO,DIESEL,06/2025,5.618556701030927
1055,GO,DIESEL,07/2022,5.782407407407407
1056,GO,DIESEL,07/2023,4.801724137931035
1057,GO,DIESEL,07/2024,5.184210526315789
1058,GO,DIESEL,07/2025,5.722222222222222
1059,GO,DIESEL,08/2022,5.9655172413793105
1060,GO,DIESEL,08/2023,5.229813664596273
1061,GO,DIESEL,08/2024,5.151351351351352
1062,GO,DIESEL,08/2025,5.450980392156863
1063,GO,DIESEL,09/2022,5.9640287769784175
1064,GO,DIESEL,09/2023,5.088888888888889
1065,GO,DIESEL,09/2024,5.128342245989304
1066,GO,DIESEL,09/2025,5.326530612244898
1067,GO,DIESEL,10/2022,5.831578947368421
1068,GO,DIESEL,10/2023,4.792857142857143
1069,GO,DIESEL,10/2024,5.224489795918367
1070,GO,DIESEL,10/2025,5.705128205128205
1071,GO,DIESEL,11/2022,6.403225806451613
1072,GO,DIESEL,11/2023,5.314720812182741
1073,GO,DIESEL,11/2024,5.140845070422535
1074,GO,DIESEL,11/2025,5.4363636363636365
1075,GO,DIESEL,12/2022,6.043269230769231
1076,GO,DIESEL,12/2023,5.0162162162162165
1077,GO,DIESEL,12/2024,5.230263157894737
1078,GO,DIESEL,12/2025,5.636363636363637
1079,GO,DIESEL,<NA>/<NA>,5.434468045635841
1080,GO,DIESEL S10,01/2022,6.2639593908629445
1081,GO,DIESEL S10,01/2023,5.1878787878787875
1082,GO,DIESEL S10,01/2024,5.173611111111111
1083,GO,DIESEL S10,01/2025,5.84
1084,GO,DIESEL S10,02/2022,5.857954545454546
1085,GO,DIESEL S10,02/2023,5.163265306122449
1086,GO,DIESEL S10,02/2024,5.231060606060606
1087,GO,DIESEL S10,02/2025,5.510204081632653
1088,GO,DIESEL S10,03/2022,5.578059071729958
1089,GO,DIESEL S10,03/2023,5.132701421800948
1090,GO,DIESEL S10,03/2024,5.185185185185185
1091,GO,DIESEL S10,03/2025,5.58252427184466
1092,GO,DIESEL S10,04/2022,6.588516746411483
1093,GO,DIESEL S10,04/2023,5.517543859649122
1094,GO,DIESEL S10,04/2024,5.240196078431373
1095,GO,DIESEL S10,04/2025,5.76595744680851
1096,GO,DIESEL S10,05/2022,5.96
1097,GO,DIESEL S10,05/2023,5.005464480874317
1098,GO,DIESEL S10,05/2024,5.256756756756757
1099,GO,DIESEL S10,05/2025,5.758620689655173
1100,GO,DIESEL S10,06/2022,6.46039603960396
1101,GO,DIESEL S10,06/2023,5.26
1102,GO,DIESEL S10,06/2024,5.223463687150838
1103,GO,DIESEL S10,06/2025,5.5675675675675675
1104,GO,DIESEL S10,07/2022,5.8730650154798765
1105,GO,DIESEL S10,07/2023,5.007352941176471
1106,GO,DIESEL S10,07/2024,5.2368421052631575
1107,GO,DIESEL S10,07/2025,5.689655172413793
1108,GO,DIESEL S10,08/2022,6.170454545454546
1109,GO,DIESEL S10,08/2023,5.449735449735449
1110,GO,DIESEL S10,08/2024,5.208695652173913
1111,GO,DIESEL S10,08/2025,5.473684210526316
1112,GO,DIESEL S10,09/2022,5.935483870967742
1113,GO,DIESEL S10,09/2023,5.26595744680851
1114,GO,DIESEL S10,09/2024,5.202479338842975
1115,GO,DIESEL S10,09/2025,5.46875
1116,GO,DIESEL S10,10/2022,5.853932584269663
1117,GO,DIESEL S10,10/2023,4.979166666666667
1118,GO,DIESEL S10,10/2024,5.254437869822485
1119,GO,DIESEL S10,10/2025,5.760765550239235
1120,GO,DIESEL S10,11/2022,6.472
1121,GO,DIESEL S10,11/2023,5.483091787439614
1122,GO,DIESEL S10,11/2024,5.1861702127659575
1123,GO,DIESEL S10,11/2025,5.563380281690141
1124,GO,DIESEL S10,12/2022,6.2334494773519165
1125,GO,DIESEL S10,12/2023,5.135714285714286
1126,GO,DIESEL S10,12/2024,5.276923076923077
1127,GO,DIESEL S10,12/2025,5.6875
1128,GO,DIESEL S10,<NA>/<NA>,5.561488317585878
1129,MA,DIESEL,01/2022,6.294117647058823
1130,MA,DIESEL,01/2023,5.206896551724138
1131,MA,DIESEL,01/2024,5.351851851851852
1132,MA,DIESEL,01/2025,5.875
1133,MA,DIESEL,02/2022,6.173913043478261
1134,MA,DIESEL,02/2023,5.328125
1135,MA,DIESEL,02/2024,5.35
1136,MA,DIESEL,02/2025,5.537037037037037
1137,MA,DIESEL,03/2022,6.324324324324325
1138,MA,DIESEL,03/2023,5.116279069767442
1139,MA,DIESEL,03/2024,5.120481927710843
1140,MA,DIESEL,03/2025,5.880597014925373
1141,MA,DIESEL,04/2022,6.640625
1142,MA,DIESEL,04/2023,5.293478260869565
1143,MA,DIESEL,04/2024,5.3232323232323235
1144,MA,DIESEL,04/2025,5.782608695652174
1145,MA,DIESEL,05/2022,6.377049180327869
1146,MA,DIESEL,05/2023,5.153061224489796
1147,MA,DIESEL,05/2024,5.301075268817204
1148,MA,DIESEL,05/2025,5.518518518518518
1149,MA,DIESEL,06/2022,6.428571428571429
1150,MA,DIESEL,06/2023,5.264150943396227
1151,MA,DIESEL,06/2024,5.2153846153846155
1152,MA,DIESEL,06/2025,5.735294117647059
1153,MA,DIESEL,07/2022,6.061538461538461
1154,MA,DIESEL,07/2023,5.087378640776699
1155,MA,DIESEL,07/2024,5.302631578947368
1156,MA,DIESEL,07/2025,5.756756756756757
1157,MA,DIESEL,08/2022,6.492753623188406
1158,MA,DIESEL,08/2023,5.15
1159,MA,DIESEL,08/2024,5.465753424657534
1160,MA,DIESEL,08/2025,5.631578947368421
1161,MA,DIESEL,09/2022,6.327586206896552
1162,MA,DIESEL,09/2023,5.109090909090909
1163,MA,DIESEL,09/2024,5.288732394366197
1164,MA,DIESEL,09/2025,5.605263157894737
1165,MA,DIESEL,10/2022,5.80327868852459
1166,MA,DIESEL,10/2023,5.170731707317073
1167,MA,DIESEL,10/2024,5.090909090909091
1168,MA,DIESEL,10/2025,5.636363636363637
1169,MA,DIESEL,11/2022,6.655555555555556
1170,MA,DIESEL,11/2023,5.415841584158416
1171,MA,DIESEL,11/2024,5.226190476190476
1172,MA,DIESEL,11/2025,5.945945945945946
1173,MA,DIESEL,12/2022,6.634615384615385
1174,MA,DIESEL,12/2023,4.9605263157894735
1175,MA,DIESEL,12/2024,5.3173076923076925
1176,MA,DIESEL,12/2025,5.702702702702703
1177,MA,DIESEL,<NA>/<NA>,5.507766059443912
1178,MA,DIESEL S10,01/2022,6.309352517985611
1179,MA,DIESEL S10,01/2023,5.0701754385964914
1180,MA,DIESEL S10,01/2024,5.219298245614035
1181,MA,DIESEL S10,01/2025,5.625
1182,MA,DIESEL S10,02/2022,5.857954545454546
1183,MA,DIESEL S10,02/2023,5.532608695652174
1184,MA,DIESEL S10,02/2024,5.318435754189944
1185,MA,DIESEL S10,02/2025,5.476190476190476
1186,MA,DIESEL S10,03/2022,6.05
1187,MA,DIESEL S10,03/2023,5.325301204819277
1188,MA,DIESEL S10,03/2024,5.129496402877698
1189,MA,DIESEL S10,03/2025,5.834951456310679
1190,MA,DIESEL S10,04/2022,6.565934065934066
